algoritmo,tamanho,tipo,execucao,comparacoes,movimentacoes,tempo
Selecao,80000,2,1,3199960000,239982,0.840300
Insercao,80000,2,1,1604590577,1604670586,0.304866
Countingsort,80000,2,1,0,160000,0.138740
Bucketsort,80000,2,1,83707,323707,0.002977
RadixsortC,80000,2,1,0,1440000,0.001841
RadixsortB,80000,2,1,0,3600000,0.005678
Bolha,80000,2,2,3199820872,4787911974,10.361975
Coquetel,80000,2,2,2393527120,4787911974,8.855984
Selecao,80000,2,2,3199960000,239955,0.842910
Insercao,80000,2,2,1596050646,1596130656,0.303375
Countingsort,80000,2,2,0,160000,0.139233
Bucketsort,80000,2,2,83771,323771,0.003071
RadixsortC,80000,2,2,0,1440000,0.001845
RadixsortB,80000,2,2,0,3600000,0.005595
Bolha,80000,2,3,3199869475,4811974440,10.394405
Coquetel,80000,2,3,2406924775,4811974440,8.921394
Selecao,80000,2,3,3199960000,239982,0.839372
Insercao,80000,2,3,1604071468,1604151478,0.304700
Countingsort,80000,2,3,0,160000,0.139311
Bucketsort,80000,2,3,83685,323685,0.003004
RadixsortC,80000,2,3,0,1440000,0.001834
RadixsortB,80000,2,3,0,3600000,0.005591
Bolha,90000,0,1,89999,0,0.000036
Coquetel,90000,0,1,89999,0,0.000035
Selecao,90000,0,1,4049955000,0,1.032587
Insercao,90000,0,1,89999,179998,0.000036
Countingsort,90000,0,1,0,180000,0.133103
Bucketsort,90000,0,1,90000,360000,0.001714
RadixsortC,90000,0,1,0,1620000,0.002056
RadixsortB,90000,0,1,0,4050000,0.006655
Bolha,90000,0,2,89999,0,0.000035
Coquetel,90000,0,2,89999,0,0.000036
Selecao,90000,0,2,4049955000,0,1.033916
Insercao,90000,0,2,89999,179998,0.000036
Countingsort,90000,0,2,0,180000,0.132946
Bucketsort,90000,0,2,90000,360000,0.001725
RadixsortC,90000,0,2,0,1620000,0.002050
RadixsortB,90000,0,2,0,4050000,0.006654
Bolha,90000,0,3,89999,0,0.000034
Coquetel,90000,0,3,89999,0,0.000033
Selecao,90000,0,3,4049955000,0,1.033845
Insercao,90000,0,3,89999,179998,0.000035
Countingsort,90000,0,3,0,180000,0.136642
Bucketsort,90000,0,3,90000,360000,0.001730
RadixsortC,90000,0,3,0,1620000,0.002071
RadixsortB,90000,0,3,0,4050000,0.008353
Bolha,90000,1,1,4049955000,12149865000,15.747589
Coquetel,90000,1,1,4049955000,12149865000,15.742966
Selecao,90000,1,1,4049955000,135000,1.039551
Insercao,90000,1,1,4049955000,4050134998,0.768501
Countingsort,90000,1,1,0,180000,0.136195
Bucketsort,90000,1,1,90000,360000,0.002095
RadixsortC,90000,1,1,0,1620000,0.002070
RadixsortB,90000,1,1,0,4050000,0.007067
Bolha,90000,1,2,4049955000,12149865000,15.734338
Coquetel,90000,1,2,4049955000,12149865000,15.741194
Selecao,90000,1,2,4049955000,135000,1.038707
Insercao,90000,1,2,4049955000,4050134998,0.768599
Countingsort,90000,1,2,0,180000,0.135341
Bucketsort,90000,1,2,90000,360000,0.002034
RadixsortC,90000,1,2,0,1620000,0.002067
RadixsortB,90000,1,2,0,4050000,0.007026
Bolha,90000,1,3,4049955000,12149865000,15.752342
Coquetel,90000,1,3,4049955000,12149865000,15.742552
Selecao,90000,1,3,4049955000,135000,1.038502
Insercao,90000,1,3,4049955000,4050134998,0.768266
Countingsort,90000,1,3,0,180000,0.135009
Bucketsort,90000,1,3,90000,360000,0.002048
RadixsortC,90000,1,3,0,1620000,0.002083
RadixsortB,90000,1,3,0,4050000,0.007083
Bolha,90000,2,1,4049817450,6073135236,13.540730
Coquetel,90000,2,1,3037567497,6073135236,11.291502
Selecao,90000,2,1,4049955000,269967,1.062282
Insercao,90000,2,1,2024468401,2024558410,0.384702
Countingsort,90000,2,1,0,180000,0.136806
Bucketsort,90000,2,1,94241,364241,0.003466
RadixsortC,90000,2,1,0,1620000,0.002067
RadixsortB,90000,2,1,0,4050000,0.006583
Bolha,90000,2,2,4049819540,6051801828,13.169982
Coquetel,90000,2,2,3031528854,6051801828,11.241036
Selecao,90000,2,2,4049955000,269949,1.063406
Insercao,90000,2,2,2017357261,2017447274,0.383164
Countingsort,90000,2,2,0,180000,0.137203
Bucketsort,90000,2,2,94088,364088,0.003449
RadixsortC,90000,2,2,0,1620000,0.002054
RadixsortB,90000,2,2,0,4050000,0.006820
Bolha,90000,2,3,4049789975,6072170253,13.230614
Coquetel,90000,2,3,3036127065,6072170253,11.274880
Selecao,90000,2,3,4049955000,269967,1.064084
Insercao,90000,2,3,2024146735,2024236749,0.384454
Countingsort,90000,2,3,0,180000,0.137993
Bucketsort,90000,2,3,94255,364255,0.003510
RadixsortC,90000,2,3,0,1620000,0.002074
RadixsortB,90000,2,3,0,4050000,0.006880
Bolha,100000,0,1,99999,0,0.000060
Coquetel,100000,0,1,99999,0,0.000060
Selecao,100000,0,1,4999950000,0,1.278842
Insercao,100000,0,1,99999,199998,0.000041
Countingsort,100000,0,1,0,200000,0.131060
Bucketsort,100000,0,1,100000,400000,0.001925
RadixsortC,100000,0,1,0,1800000,0.002313
RadixsortB,100000,0,1,0,4500000,0.007569
Bolha,100000,0,2,99999,0,0.000060
Coquetel,100000,0,2,99999,0,0.000060
Selecao,100000,0,2,4999950000,0,1.274984
Insercao,100000,0,2,99999,199998,0.000033
Countingsort,100000,0,2,0,200000,0.130561
Bucketsort,100000,0,2,100000,400000,0.001909
RadixsortC,100000,0,2,0,1800000,0.002295
RadixsortB,100000,0,2,0,4500000,0.007765
Bolha,100000,0,3,99999,0,0.000038
Coquetel,100000,0,3,99999,0,0.000038
Selecao,100000,0,3,4999950000,0,1.274613
Insercao,100000,0,3,99999,199998,0.000041
Countingsort,100000,0,3,0,200000,0.132799
Bucketsort,100000,0,3,100000,400000,0.001932
RadixsortC,100000,0,3,0,1800000,0.002291
RadixsortB,100000,0,3,0,4500000,0.007736
Bolha,100000,1,1,4999950000,14999850000,19.433541
Coquetel,100000,1,1,4999950000,14999850000,19.436536
Selecao,100000,1,1,4999950000,150000,1.282772
Insercao,100000,1,1,4999950000,5000149998,0.948500
Countingsort,100000,1,1,0,200000,0.133358
Bucketsort,100000,1,1,100000,400000,0.002268
RadixsortC,100000,1,1,0,1800000,0.002336
RadixsortB,100000,1,1,0,4500000,0.008077
Bolha,100000,1,2,4999950000,14999850000,19.452946
Coquetel,100000,1,2,4999950000,14999850000,19.435197
Selecao,100000,1,2,4999950000,150000,1.284389
Insercao,100000,1,2,4999950000,5000149998,0.948317
Countingsort,100000,1,2,0,200000,0.133489
Bucketsort,100000,1,2,100000,400000,0.002282
RadixsortC,100000,1,2,0,1800000,0.002376
RadixsortB,100000,1,2,0,4500000,0.008194
Bolha,100000,1,3,4999950000,14999850000,23.379836
Coquetel,100000,1,3,4999950000,14999850000,23.332034
Selecao,100000,1,3,4999950000,150000,1.314087
Insercao,100000,1,3,4999950000,5000149998,0.949583
Countingsort,100000,1,3,0,200000,0.134222
Bucketsort,100000,1,3,100000,400000,0.002299
RadixsortC,100000,1,3,0,1800000,0.002360
RadixsortB,100000,1,3,0,4500000,0.008307
Bolha,100000,2,1,4999819695,7527624726,16.540522
Coquetel,100000,2,1,3767661810,7527624726,14.014053
Selecao,100000,2,1,4999950000,299964,1.314049
Insercao,100000,2,1,2509308232,2509408240,0.476344
Countingsort,100000,2,1,0,200000,0.135574
Bucketsort,100000,2,1,104635,404635,0.003957
RadixsortC,100000,2,1,0,1800000,0.002301
RadixsortB,100000,2,1,0,4500000,0.007658
Bolha,100000,2,2,4999938065,7469247807,16.364407
Coquetel,100000,2,2,3747623919,7469247807,13.926675
Selecao,100000,2,2,4999950000,299958,1.310923
Insercao,100000,2,2,2489849256,2489949267,0.472803
Countingsort,100000,2,2,0,200000,0.135654
Bucketsort,100000,2,2,104721,404721,0.003977
RadixsortC,100000,2,2,0,1800000,0.002287
RadixsortB,100000,2,2,0,4500000,0.007706
Bolha,100000,2,3,4999848975,7517343825,16.391716
Coquetel,100000,2,3,3759257609,7517343825,13.978889
Selecao,100000,2,3,4999950000,299973,1.319742
Insercao,100000,2,3,2505881263,2505981273,0.475817
Countingsort,100000,2,3,0,200000,0.136470
Bucketsort,100000,2,3,104579,404579,0.003964
RadixsortC,100000,2,3,0,1800000,0.002280
RadixsortB,100000,2,3,0,4500000,0.007561
Countingsort,200000,0,1,0,400000,0.130168
Bucketsort,200000,0,1,200000,800000,0.003897
RadixsortC,200000,0,1,0,3600000,0.004632
RadixsortB,200000,0,1,0,9000000,0.020929
Countingsort,200000,0,2,0,400000,0.130453
Bucketsort,200000,0,2,200000,800000,0.003841
RadixsortC,200000,0,2,0,3600000,0.004628
RadixsortB,200000,0,2,0,9000000,0.020836
Countingsort,200000,0,3,0,400000,0.130554
Bucketsort,200000,0,3,200000,800000,0.003880
RadixsortC,200000,0,3,0,3600000,0.004617
RadixsortB,200000,0,3,0,9000000,0.020805
Countingsort,200000,1,1,0,400000,0.134224
Bucketsort,200000,1,1,200000,800000,0.004813
RadixsortC,200000,1,1,0,3600000,0.004618
RadixsortB,200000,1,1,0,9000000,0.021784
Countingsort,200000,1,2,0,400000,0.129717
Bucketsort,200000,1,2,200000,800000,0.005438
RadixsortC,200000,1,2,0,3600000,0.005763
RadixsortB,200000,1,2,0,9000000,0.018086
Countingsort,200000,1,3,0,400000,0.134214
Bucketsort,200000,1,3,200000,800000,0.004840
RadixsortC,200000,1,3,0,3600000,0.004605
RadixsortB,200000,1,3,0,9000000,0.021960
Countingsort,200000,2,1,0,400000,0.134532
Bucketsort,200000,2,1,209437,809437,0.008948
RadixsortC,200000,2,1,0,3600000,0.004626
RadixsortB,200000,2,1,0,9000000,0.020631
Countingsort,200000,2,2,0,400000,0.129592
Bucketsort,200000,2,2,209437,809437,0.009932
RadixsortC,200000,2,2,0,3600000,0.005894
RadixsortB,200000,2,2,0,9000000,0.017114
Countingsort,200000,2,3,0,400000,0.129798
Bucketsort,200000,2,3,209437,809437,0.009986
RadixsortC,200000,2,3,0,3600000,0.005542
RadixsortB,200000,2,3,0,9000000,0.017276
Countingsort,300000,0,1,0,600000,0.130998
Bucketsort,300000,0,1,300000,1200000,0.005841
RadixsortC,300000,0,1,0,5400000,0.006943
RadixsortB,300000,0,1,0,13500000,0.031535
Countingsort,300000,0,2,0,600000,0.131151
Bucketsort,300000,0,2,300000,1200000,0.005835
RadixsortC,300000,0,2,0,5400000,0.006991
RadixsortB,300000,0,2,0,13500000,0.031639
Countingsort,300000,0,3,0,600000,0.131265
Bucketsort,300000,0,3,300000,1200000,0.005793
RadixsortC,300000,0,3,0,5400000,0.006971
RadixsortB,300000,0,3,0,13500000,0.031826
Countingsort,300000,1,1,0,600000,0.135977
Bucketsort,300000,1,1,300000,1200000,0.008628
RadixsortC,300000,1,1,0,5400000,0.008118
RadixsortB,300000,1,1,0,13500000,0.034021
Countingsort,300000,1,2,0,600000,0.135678
Bucketsort,300000,1,2,300000,1200000,0.007396
RadixsortC,300000,1,2,0,5400000,0.006950
RadixsortB,300000,1,2,0,13500000,0.033158
Countingsort,300000,1,3,0,600000,0.135491
Bucketsort,300000,1,3,300000,1200000,0.007212
RadixsortC,300000,1,3,0,5400000,0.006973
RadixsortB,300000,1,3,0,13500000,0.033492
Countingsort,300000,2,1,0,600000,0.134211
Bucketsort,300000,2,1,314215,1214215,0.016537
RadixsortC,300000,2,1,0,5400000,0.008063
RadixsortB,300000,2,1,0,13500000,0.031596
Countingsort,300000,2,2,0,600000,0.134272
Bucketsort,300000,2,2,314215,1214215,0.016159
RadixsortC,300000,2,2,0,5400000,0.008049
RadixsortB,300000,2,2,0,13500000,0.032295
Countingsort,300000,2,3,0,600000,0.128807
Bucketsort,300000,2,3,314202,1214202,0.016078
RadixsortC,300000,2,3,0,5400000,0.007999
RadixsortB,300000,2,3,0,13500000,0.026196
Countingsort,400000,0,1,0,800000,0.129142
Bucketsort,400000,0,1,400000,1600000,0.008873
RadixsortC,400000,0,1,0,7200000,0.010375
RadixsortB,400000,0,1,0,18000000,0.034792
Countingsort,400000,0,2,0,800000,0.128674
Bucketsort,400000,0,2,400000,1600000,0.008870
RadixsortC,400000,0,2,0,7200000,0.010373
RadixsortB,400000,0,2,0,18000000,0.034800
Countingsort,400000,0,3,0,800000,0.128911
Bucketsort,400000,0,3,400000,1600000,0.009011
RadixsortC,400000,0,3,0,7200000,0.010412
RadixsortB,400000,0,3,0,18000000,0.034978
Countingsort,400000,1,1,0,800000,0.129828
Bucketsort,400000,1,1,400000,1600000,0.009212
RadixsortC,400000,1,1,0,7200000,0.009292
RadixsortB,400000,1,1,0,18000000,0.035812
Countingsort,400000,1,2,0,800000,0.136106
Bucketsort,400000,1,2,400000,1600000,0.009693
RadixsortC,400000,1,2,0,7200000,0.009400
RadixsortB,400000,1,2,0,18000000,0.043747
Countingsort,400000,1,3,0,800000,0.136709
Bucketsort,400000,1,3,400000,1600000,0.009639
RadixsortC,400000,1,3,0,7200000,0.009356
RadixsortB,400000,1,3,0,18000000,0.044043
Countingsort,400000,2,1,0,800000,0.128697
Bucketsort,400000,2,1,418950,1618950,0.020350
RadixsortC,400000,2,1,0,7200000,0.009322
RadixsortB,400000,2,1,0,18000000,0.033772
Countingsort,400000,2,2,0,800000,0.128286
Bucketsort,400000,2,2,418633,1618633,0.020099
RadixsortC,400000,2,2,0,7200000,0.009324
RadixsortB,400000,2,2,0,18000000,0.034053
Countingsort,400000,2,3,0,800000,0.129645
Bucketsort,400000,2,3,418633,1618633,0.020161
RadixsortC,400000,2,3,0,7200000,0.009324
RadixsortB,400000,2,3,0,18000000,0.033855
Countingsort,500000,0,1,0,1000000,0.132807
Bucketsort,500000,0,1,500000,2000000,0.011291
RadixsortC,500000,0,1,0,9000000,0.012747
RadixsortB,500000,0,1,0,22500000,0.043753
Countingsort,500000,0,2,0,1000000,0.133092
Bucketsort,500000,0,2,500000,2000000,0.009882
RadixsortC,500000,0,2,0,9000000,0.011746
RadixsortB,500000,0,2,0,22500000,0.053566
Countingsort,500000,0,3,0,1000000,0.129244
Bucketsort,500000,0,3,500000,2000000,0.009613
RadixsortC,500000,0,3,0,9000000,0.011642
RadixsortB,500000,0,3,0,22500000,0.042455
Countingsort,500000,1,1,0,1000000,0.131911
Bucketsort,500000,1,1,500000,2000000,0.011571
RadixsortC,500000,1,1,0,9000000,0.011684
RadixsortB,500000,1,1,0,22500000,0.045480
Countingsort,500000,1,2,0,1000000,0.136618
Bucketsort,500000,1,2,500000,2000000,0.012249
RadixsortC,500000,1,2,0,9000000,0.011753
RadixsortB,500000,1,2,0,22500000,0.055967
Countingsort,500000,1,3,0,1000000,0.137389
Bucketsort,500000,1,3,500000,2000000,0.012209
RadixsortC,500000,1,3,0,9000000,0.011745
RadixsortB,500000,1,3,0,22500000,0.056108
Countingsort,500000,2,1,0,1000000,0.139305
Bucketsort,500000,2,1,523282,2023282,0.026834
RadixsortC,500000,2,1,0,9000000,0.011757
RadixsortB,500000,2,1,0,22500000,0.054753
Countingsort,500000,2,2,0,1000000,0.138239
Bucketsort,500000,2,2,523455,2023455,0.026657
RadixsortC,500000,2,2,0,9000000,0.011739
RadixsortB,500000,2,2,0,22500000,0.052884
Countingsort,500000,2,3,0,1000000,0.138821
Bucketsort,500000,2,3,523455,2023455,0.026799
RadixsortC,500000,2,3,0,9000000,0.011764
RadixsortB,500000,2,3,0,22500000,0.052994
Countingsort,600000,0,1,0,1200000,0.134207
Bucketsort,600000,0,1,600000,2400000,0.011788
RadixsortC,600000,0,1,0,10800000,0.014100
RadixsortB,600000,0,1,0,27000000,0.065954
Countingsort,600000,0,2,0,1200000,0.136620
Bucketsort,600000,0,2,600000,2400000,0.011780
RadixsortC,600000,0,2,0,10800000,0.014132
RadixsortB,600000,0,2,0,27000000,0.066730
Countingsort,600000,0,3,0,1200000,0.135635
Bucketsort,600000,0,3,600000,2400000,0.013559
RadixsortC,600000,0,3,0,10800000,0.015150
RadixsortB,600000,0,3,0,27000000,0.054808
Countingsort,600000,1,1,0,1200000,0.132961
Bucketsort,600000,1,1,600000,2400000,0.016352
RadixsortC,600000,1,1,0,10800000,0.015223
RadixsortB,600000,1,1,0,27000000,0.057803
Countingsort,600000,1,2,0,1200000,0.137243
Bucketsort,600000,1,2,600000,2400000,0.015293
RadixsortC,600000,1,2,0,10800000,0.014168
RadixsortB,600000,1,2,0,27000000,0.057093
Countingsort,600000,1,3,0,1200000,0.133274
Bucketsort,600000,1,3,600000,2400000,0.016222
RadixsortC,600000,1,3,0,10800000,0.015299
RadixsortB,600000,1,3,0,27000000,0.057932
Countingsort,600000,2,1,0,1200000,0.140465
Bucketsort,600000,2,1,627678,2427678,0.036008
RadixsortC,600000,2,1,0,10800000,0.014237
RadixsortB,600000,2,1,0,27000000,0.068220
Countingsort,600000,2,2,0,1200000,0.132627
Bucketsort,600000,2,2,627860,2427860,0.036059
RadixsortC,600000,2,2,0,10800000,0.015304
RadixsortB,600000,2,2,0,27000000,0.054327
Countingsort,600000,2,3,0,1200000,0.140316
Bucketsort,600000,2,3,628346,2428346,0.033373
RadixsortC,600000,2,3,0,10800000,0.014122
RadixsortB,600000,2,3,0,27000000,0.066692
Countingsort,700000,0,1,0,1400000,0.131280
Bucketsort,700000,0,1,700000,2800000,0.015750
RadixsortC,700000,0,1,0,12600000,0.017592
RadixsortB,700000,0,1,0,31500000,0.067866
Countingsort,700000,0,2,0,1400000,0.131207
Bucketsort,700000,0,2,700000,2800000,0.013669
RadixsortC,700000,0,2,0,12600000,0.016505
RadixsortB,700000,0,2,0,31500000,0.068921
Countingsort,700000,0,3,0,1400000,0.134893
Bucketsort,700000,0,3,700000,2800000,0.014007
RadixsortC,700000,0,3,0,12600000,0.016463
RadixsortB,700000,0,3,0,31500000,0.069035
Countingsort,700000,1,1,0,1400000,0.139887
Bucketsort,700000,1,1,700000,2800000,0.018287
RadixsortC,700000,1,1,0,12600000,0.016679
RadixsortB,700000,1,1,0,31500000,0.091169
Countingsort,700000,1,2,0,1400000,0.140103
Bucketsort,700000,1,2,700000,2800000,0.018256
RadixsortC,700000,1,2,0,12600000,0.016698
RadixsortB,700000,1,2,0,31500000,0.090580
Countingsort,700000,1,3,0,1400000,0.135602
Bucketsort,700000,1,3,700000,2800000,0.019727
RadixsortC,700000,1,3,0,12600000,0.017831
RadixsortB,700000,1,3,0,31500000,0.077066
Countingsort,700000,2,1,0,1400000,0.136221
Bucketsort,700000,2,1,732565,2832565,0.047583
RadixsortC,700000,2,1,0,12600000,0.017737
RadixsortB,700000,2,1,0,31500000,0.072772
Countingsort,700000,2,2,0,1400000,0.136876
Bucketsort,700000,2,2,732088,2832088,0.046231
RadixsortC,700000,2,2,0,12600000,0.018056
RadixsortB,700000,2,2,0,31500000,0.071774
Countingsort,700000,2,3,0,1400000,0.148790
Bucketsort,700000,2,3,732088,2832088,0.046627
RadixsortC,700000,2,3,0,12600000,0.017808
RadixsortB,700000,2,3,0,31500000,0.072416
Countingsort,800000,0,1,0,1600000,0.136122
Bucketsort,800000,0,1,800000,3200000,0.018425
RadixsortC,800000,0,1,0,14400000,0.019967
RadixsortB,800000,0,1,0,36000000,0.085421
Countingsort,800000,0,2,0,1600000,0.137938
Bucketsort,800000,0,2,800000,3200000,0.015482
RadixsortC,800000,0,2,0,14400000,0.018731
RadixsortB,800000,0,2,0,36000000,0.089998
Countingsort,800000,0,3,0,1600000,0.133964
Bucketsort,800000,0,3,800000,3200000,0.016187
RadixsortC,800000,0,3,0,14400000,0.019286
RadixsortB,800000,0,3,0,36000000,0.089331
Countingsort,800000,1,1,0,1600000,0.139597
Bucketsort,800000,1,1,800000,3200000,0.020903
RadixsortC,800000,1,1,0,14400000,0.018937
RadixsortB,800000,1,1,0,36000000,0.091644
Countingsort,800000,1,2,0,1600000,0.134317
Bucketsort,800000,1,2,800000,3200000,0.022475
RadixsortC,800000,1,2,0,14400000,0.019995
RadixsortB,800000,1,2,0,36000000,0.094293
Countingsort,800000,1,3,0,1600000,0.141794
Bucketsort,800000,1,3,800000,3200000,0.023004
RadixsortC,800000,1,3,0,14400000,0.020382
RadixsortB,800000,1,3,0,36000000,0.104110
Countingsort,800000,2,1,0,1600000,0.148289
Bucketsort,800000,2,1,837693,3237693,0.065387
RadixsortC,800000,2,1,0,14400000,0.021135
RadixsortB,800000,2,1,0,36000000,0.124977
Countingsort,800000,2,2,0,1600000,0.136354
Bucketsort,800000,2,2,837437,3237437,0.054718
RadixsortC,800000,2,2,0,14400000,0.019151
RadixsortB,800000,2,2,0,36000000,0.090761
Countingsort,800000,2,3,0,1600000,0.145094
Bucketsort,800000,2,3,837342,3237342,0.050787
RadixsortC,800000,2,3,0,14400000,0.018860
RadixsortB,800000,2,3,0,36000000,0.082653
Countingsort,900000,0,1,0,1800000,0.132882
Bucketsort,900000,0,1,900000,3600000,0.020593
RadixsortC,900000,0,1,0,16200000,0.021383
RadixsortB,900000,0,1,0,40500000,0.129575
Countingsort,900000,0,2,0,1800000,0.133153
Bucketsort,900000,0,2,900000,3600000,0.020800
RadixsortC,900000,0,2,0,16200000,0.022334
RadixsortB,900000,0,2,0,40500000,0.108034
Countingsort,900000,0,3,0,1800000,0.132474
Bucketsort,900000,0,3,900000,3600000,0.020842
RadixsortC,900000,0,3,0,16200000,0.022342
RadixsortB,900000,0,3,0,40500000,0.108553
Countingsort,900000,1,1,0,1800000,0.135817
Bucketsort,900000,1,1,900000,3600000,0.025419
RadixsortC,900000,1,1,0,16200000,0.022282
RadixsortB,900000,1,1,0,40500000,0.112845
Countingsort,900000,1,2,0,1800000,0.134496
Bucketsort,900000,1,2,900000,3600000,0.025410
RadixsortC,900000,1,2,0,16200000,0.022387
RadixsortB,900000,1,2,0,40500000,0.119089
Countingsort,900000,1,3,0,1800000,0.134424
Bucketsort,900000,1,3,900000,3600000,0.025437
RadixsortC,900000,1,3,0,16200000,0.022317
RadixsortB,900000,1,3,0,40500000,0.113396
Countingsort,900000,2,1,0,1800000,0.137717
Bucketsort,900000,2,1,942156,3642156,0.064533
RadixsortC,900000,2,1,0,16200000,0.022406
RadixsortB,900000,2,1,0,40500000,0.106747
Countingsort,900000,2,2,0,1800000,0.137255
Bucketsort,900000,2,2,941988,3641988,0.064207
RadixsortC,900000,2,2,0,16200000,0.022347
RadixsortB,900000,2,2,0,40500000,0.106208
Countingsort,900000,2,3,0,1800000,0.137546
Bucketsort,900000,2,3,941988,3641988,0.064109
RadixsortC,900000,2,3,0,16200000,0.022289
RadixsortB,900000,2,3,0,40500000,0.106011
Countingsort,1000000,0,1,0,2000000,0.138992
Bucketsort,1000000,0,1,1000000,4000000,0.020783
RadixsortC,1000000,0,1,0,18000000,0.023925
RadixsortB,1000000,0,1,0,45000000,0.135713
Countingsort,1000000,0,2,0,2000000,0.133593
Bucketsort,1000000,0,2,1000000,4000000,0.022956
RadixsortC,1000000,0,2,0,18000000,0.024707
RadixsortB,1000000,0,2,0,45000000,0.139797
Countingsort,1000000,0,3,0,2000000,0.138286
Bucketsort,1000000,0,3,1000000,4000000,0.020831
RadixsortC,1000000,0,3,0,18000000,0.023913
RadixsortB,1000000,0,3,0,45000000,0.148999
Countingsort,1000000,1,1,0,2000000,0.135690
Bucketsort,1000000,1,1,1000000,4000000,0.030004
RadixsortC,1000000,1,1,0,18000000,0.024660
RadixsortB,1000000,1,1,0,45000000,0.140607
Countingsort,1000000,1,2,0,2000000,0.136920
Bucketsort,1000000,1,2,1000000,4000000,0.028682
RadixsortC,1000000,1,2,0,18000000,0.024660
RadixsortB,1000000,1,2,0,45000000,0.138210
Countingsort,1000000,1,3,0,2000000,0.137039
Bucketsort,1000000,1,3,1000000,4000000,0.028689
RadixsortC,1000000,1,3,0,18000000,0.024689
RadixsortB,1000000,1,3,0,45000000,0.136888
Countingsort,1000000,2,1,0,2000000,0.139075
Bucketsort,1000000,2,1,1047020,4047020,0.074822
RadixsortC,1000000,2,1,0,18000000,0.024807
RadixsortB,1000000,2,1,0,45000000,0.136517
Countingsort,1000000,2,2,0,2000000,0.150900
Bucketsort,1000000,2,2,1046901,4046901,0.079391
RadixsortC,1000000,2,2,0,18000000,0.024952
RadixsortB,1000000,2,2,0,45000000,0.161028
Countingsort,1000000,2,3,0,2000000,0.150566
Bucketsort,1000000,2,3,1046880,4046880,0.073827
RadixsortC,1000000,2,3,0,18000000,0.023856
RadixsortB,1000000,2,3,0,45000000,0.160813
Countingsort,2000000,0,1,0,4000000,0.140670
Bucketsort,2000000,0,1,2000000,8000000,0.045934
RadixsortC,2000000,0,1,0,36000000,0.048492
RadixsortB,2000000,0,1,0,90000000,0.476995
Countingsort,2000000,0,2,0,4000000,0.147206
Bucketsort,2000000,0,2,2000000,8000000,0.039485
RadixsortC,2000000,0,2,0,36000000,0.047301
RadixsortB,2000000,0,2,0,90000000,0.469633
Countingsort,2000000,0,3,0,4000000,0.146679
Bucketsort,2000000,0,3,2000000,8000000,0.045871
RadixsortC,2000000,0,3,0,36000000,0.048429
RadixsortB,2000000,0,3,0,90000000,0.478301
Countingsort,2000000,1,1,0,4000000,0.146317
Bucketsort,2000000,1,1,2000000,8000000,0.057934
RadixsortC,2000000,1,1,0,36000000,0.047850
RadixsortB,2000000,1,1,0,90000000,0.521004
Countingsort,2000000,1,2,0,4000000,0.140844
Bucketsort,2000000,1,2,2000000,8000000,0.058426
RadixsortC,2000000,1,2,0,36000000,0.048396
RadixsortB,2000000,1,2,0,90000000,0.487310
Countingsort,2000000,1,3,0,4000000,0.140720
Bucketsort,2000000,1,3,2000000,8000000,0.058636
RadixsortC,2000000,1,3,0,36000000,0.048458
RadixsortB,2000000,1,3,0,90000000,0.493656
Countingsort,2000000,2,1,0,4000000,0.158326
Bucketsort,2000000,2,1,2094189,8094189,0.241529
RadixsortC,2000000,2,1,0,36000000,0.048355
RadixsortB,2000000,2,1,0,90000000,0.469167
Countingsort,2000000,2,2,0,4000000,0.156941
Bucketsort,2000000,2,2,2094058,8094058,0.229503
RadixsortC,2000000,2,2,0,36000000,0.047189
RadixsortB,2000000,2,2,0,90000000,0.470057
Countingsort,2000000,2,3,0,4000000,0.157561
Bucketsort,2000000,2,3,2093867,8093867,0.236598
RadixsortC,2000000,2,3,0,36000000,0.047263
RadixsortB,2000000,2,3,0,90000000,0.476227
Countingsort,3000000,0,1,0,6000000,0.151290
Bucketsort,3000000,0,1,3000000,12000000,0.069679
RadixsortC,3000000,0,1,0,54000000,0.072366
RadixsortB,3000000,0,1,0,135000000,1.283357
Countingsort,3000000,0,2,0,6000000,0.150511
Bucketsort,3000000,0,2,3000000,12000000,0.066310
RadixsortC,3000000,0,2,0,54000000,0.072140
RadixsortB,3000000,0,2,0,135000000,1.305596
Countingsort,3000000,0,3,0,6000000,0.151572
Bucketsort,3000000,0,3,3000000,12000000,0.060841
RadixsortC,3000000,0,3,0,54000000,0.071196
RadixsortB,3000000,0,3,0,135000000,0.986695
Countingsort,3000000,1,1,0,6000000,0.150763
Bucketsort,3000000,1,1,3000000,12000000,0.087336
RadixsortC,3000000,1,1,0,54000000,0.072342
RadixsortB,3000000,1,1,0,135000000,1.007882
Countingsort,3000000,1,2,0,6000000,0.150864
Bucketsort,3000000,1,2,3000000,12000000,0.087525
RadixsortC,3000000,1,2,0,54000000,0.072387
RadixsortB,3000000,1,2,0,135000000,1.007770
Countingsort,3000000,1,3,0,6000000,0.151393
Bucketsort,3000000,1,3,3000000,12000000,0.087469
RadixsortC,3000000,1,3,0,54000000,0.070957
RadixsortB,3000000,1,3,0,135000000,1.042926
Countingsort,3000000,2,1,0,6000000,0.196588
Bucketsort,3000000,2,1,3139249,12139249,0.430730
RadixsortC,3000000,2,1,0,54000000,0.072171
RadixsortB,3000000,2,1,0,135000000,0.970752
